Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2016-12-14 18:00:00,2683531,1246810,,497.0
2020-02-22 21:00:00,2683531,1246964,15.0,
2019-12-04 14:00:00,2683532,1251528,4.0,
2020-02-24 11:00:00,2683532,1251779,,223.0
2015-05-15 13:00:00,2683533,1246860,,77.5
2019-12-22 18:00:00,2683533,1246935,21.0,
2015-02-26 06:00:00,2683534,1248373,18.0,
2017-02-16 07:00:00,2683534,1251727,,162.0
2020-10-09 10:00:00,2683534,1251729,,176.5
2020-12-06 19:00:00,2683534,1251729,,20.5
2019-09-27 11:00:00,2683534,1251730,,297.0
2015-12-11 02:00:00,2683536,1246930,4.0,
2020-10-08 15:00:00,2683537,1246930,116.0,
2016-04-26 10:00:00,2683537,1248520,31.0,
2019-07-07 17:00:00,2683537,1251502,5.5,
2017-08-18 11:00:00,2683540,1246925,95.0,
2017-07-25 20:00:00,2683540,1248518,20.0,
2019-09-12 18:00:00,2683540,1251511,27.5,
2020-01-06 07:00:00,2683541,1251753,,106.5
2019-01-28 10:00:00,2683541,1251785,,252.5
2015-01-23 14:00:00,2683542,1246948,45.0,
2017-04-25 13:00:00,2683542,1251799,,224.0
2018-07-07 12:00:00,2683543,1247167,,381.5
2014-10-30 09:00:00,2683545,1246932,65.0,
2020-04-26 19:00:00,2683545,1246939,33.0,
2016-06-30 08:00:00,2683545,1248635,65.5,
2015-08-10 10:00:00,2683546,1247346,,170.0
2020-09-25 20:00:00,2683546,1248179,,64.0
2020-10-22 08:00:00,2683546,1251502,13.5,
2019-03-04 08:00:00,2683546,1251839,,225.5
2015-05-01 17:00:00,2683547,1246811,,265.0
2014-11-28 14:00:00,2683547,1246941,63.0,
2014-04-05 15:00:00,2683548,1246779,,214.0
2015-07-23 21:00:00,2683548,1251513,,46.0
2019-11-30 12:00:00,2683548,1251753,,269.5
2014-05-29 22:00:00,2683550,1246774,,130.0
2016-08-27 19:00:00,2683550,1246937,164.0,
2017-08-18 15:00:00,2683550,1246937,117.0,
2020-07-07 07:00:00,2683550,1247173,,49.5
2015-08-14 13:00:00,2683551,1247168,,381.5
2016-11-21 09:00:00,2683552,1247172,,79.5
2017-10-15 08:00:00,2683553,1246935,13.0,
2018-10-10 08:00:00,2683553,1251540,,81.0
2014-11-12 20:00:00,2683554,1246801,,146.0
2016-05-03 08:00:00,2683554,1246932,117.0,
2019-01-29 11:00:00,2683554,1246936,30.0,
2016-10-18 14:00:00,2683555,1246928,43.0,
2020-11-30 10:00:00,2683555,1246932,48.0,
2014-01-20 11:00:00,2683556,1246766,,106.0
2019-01-17 11:00:00,2683556,1251729,,255.5
2017-02-02 07:00:00,2683557,1248687,59.0,
2017-02-17 15:00:00,2683557,1251491,,163.0
2017-12-02 13:00:00,2683558,1248470,20.5,
2018-08-22 13:00:00,2683558,1248470,46.5,
2014-05-11 02:00:00,2683560,1246770,,26.0
2014-08-25 14:00:00,2683560,1246770,,337.5
2017-01-23 13:00:00,2683560,1251491,,87.5
2014-09-17 17:00:00,2683561,1246768,,550.0
2017-07-31 08:00:00,2683561,1248464,77.0,
2018-07-04 16:00:00,2683561,1251490,,109.5
2015-06-24 17:00:00,2683561,1251657,,171.0
2016-01-18 11:00:00,2683562,1248472,10.0,
2019-03-11 19:00:00,2683563,1246917,50.0,
2014-06-14 13:00:00,2683563,1248476,34.0,
2018-03-15 10:00:00,2683564,1248471,36.5,
2012-09-26 15:00:00,2683565,1248467,42.0,
2016-11-12 12:00:00,2683567,1251549,,143.0
2017-06-26 09:00:00,2683567,1251652,,89.5
2011-10-06 16:00:00,2683568,1248467,79.0,
2020-11-19 10:00:00,2683569,1251561,,36.0
2018-09-03 07:00:00,2683570,1248533,116.5,
2019-06-27 08:00:00,2683571,1248519,156.0,
2017-08-10 13:00:00,2683571,1251697,,95.0
2014-03-26 12:00:00,2683572,1246821,,182.0
2018-05-31 18:00:00,2683573,1248564,123.0,
2018-04-03 13:00:00,2683574,1248491,28.0,
2015-09-03 17:00:00,2683575,1246741,,368.5
2014-01-17 13:00:00,2683575,1248478,21.0,
2017-02-20 18:00:00,2683577,1246766,,272.0
2015-09-15 09:00:00,2683578,1246715,,140.5
2013-12-16 15:00:00,2683578,1246766,,314.5
2017-05-10 09:00:00,2683578,1247325,,92.0
2014-10-20 15:00:00,2683579,1246895,,172.0
2014-03-28 07:00:00,2683580,1246764,,241.0
2017-02-11 14:00:00,2683582,1246732,,718.5
2020-03-09 19:00:00,2683582,1251636,,112.0
2015-07-28 14:00:00,2683583,1246744,,409.5
2013-09-23 16:00:00,2683583,1246759,,386.0
2014-02-14 23:00:00,2683584,1246763,,41.5
2015-07-09 12:00:00,2683584,1246816,,246.0
2019-01-22 15:00:00,2683584,1251547,,108.0
2014-06-02 16:00:00,2683585,1246767,,318.5
2015-08-15 09:00:00,2683586,1251711,,80.0
2019-04-10 08:00:00,2683587,1247194,,54.0
2015-03-20 10:00:00,2683589,1246770,,225.0
2011-02-24 20:00:00,2683590,1248531,16.0,
2016-11-11 04:00:00,2683590,1251570,,2.5
2015-08-09 21:00:00,2683591,1251619,,19.0
2020-04-04 14:00:00,2683593,1248674,49.0,
2016-11-18 13:00:00,2683594,1247197,,232.0
2014-04-25 11:00:00,2683595,1246873,,210.0
2019-11-07 15:00:00,2683595,1251597,,138.5
2018-05-26 05:00:00,2683595,1251604,,12.0
2014-10-28 19:00:00,2683596,1246859,,164.5
2017-04-15 13:00:00,2683597,1251715,,98.5
2014-02-19 19:00:00,2683599,1248669,45.0,
2014-02-24 09:00:00,2683600,1246815,,135.5
2017-07-07 15:00:00,2683600,1251522,,78.5
2017-01-29 19:00:00,2683603,1246779,,106.0
2016-10-26 09:00:00,2683605,1246779,,42.0
2017-02-14 11:00:00,2683605,1246779,,160.0
2018-07-17 10:00:00,2683605,1247022,76.0,
2015-08-29 02:00:00,2683605,1251858,,25.0
2016-04-15 14:00:00,2683606,1251855,,45.5
2018-03-29 13:00:00,2683607,1251562,,145.5
2018-10-18 15:00:00,2683609,1247108,80.0,
2018-05-28 20:00:00,2683613,1251534,,72.5
2016-06-14 11:00:00,2683615,1251743,,84.0
2015-04-16 10:00:00,2683616,1247004,56.0,
2020-07-16 16:00:00,2683622,1251706,,62.0
2018-09-13 23:00:00,2683624,1251537,,13.5
2017-04-10 15:00:00,2683627,1248557,51.0,
2020-07-06 11:00:00,2683628,1248039,,81.5
2016-06-11 22:00:00,2683628,1251537,,155.0
2020-03-26 15:00:00,2683631,1251535,,43.0
2017-12-01 08:00:00,2683631,1251536,,113.0
2017-06-21 16:00:00,2683631,1251743,,101.0
2015-07-02 16:00:00,2683632,1251534,,71.0
2020-08-31 15:00:00,2683634,1248181,,166.5
2017-10-14 12:00:00,2683634,1251534,,127.5
2018-12-02 04:00:00,2683634,1251739,,5.0
2018-01-30 10:00:00,2683635,1251536,,90.5
2017-08-30 11:00:00,2683636,1251716,,125.5
2016-04-03 13:00:00,2683636,1251750,,56.5
2015-04-27 16:00:00,2683637,1251636,,358.5
2015-10-19 20:00:00,2683641,1248482,49.0,
2015-10-13 15:00:00,2683641,1248485,34.5,
2016-04-05 17:00:00,2683644,1248484,137.5,
2016-01-10 11:00:00,2683647,1248565,12.5,
2017-04-26 07:00:00,2683649,1248482,25.5,
2016-05-31 11:00:00,2683650,1251680,,97.0
2018-05-28 20:00:00,2683652,1248461,59.0,
2014-01-06 09:00:00,2683653,1248580,39.5,
2015-09-09 08:00:00,2683656,1251738,,118.0
2020-03-02 16:00:00,2683658,1251527,,189.5
2018-06-22 12:00:00,2683661,1251526,,121.0
2019-11-04 13:00:00,2683662,1251524,,122.5
2016-03-24 15:00:00,2683665,1248429,41.0,
2018-06-30 19:00:00,2683667,1248413,22.5,
2020-11-06 09:00:00,2683668,1251524,,46.5
2018-04-19 11:00:00,2683671,1251523,,125.5
2016-12-31 16:00:00,2683680,1251699,,171.5
2020-11-12 08:00:00,2683687,1251649,,37.5
2015-06-17 15:00:00,2683704,1251682,,154.0
2017-01-04 13:00:00,2683704,1251732,,101.5
2011-05-16 09:00:00,2683705,1248505,57.5,
2017-12-09 18:00:00,2683706,1251686,,115.0
2020-02-28 11:00:00,2683713,1248631,30.0,
2019-01-05 12:00:00,2683720,1251669,,101.0
2013-07-02 14:00:00,2683731,1248508,35.0,
2012-09-12 17:00:00,2683734,1248487,46.0,
2020-03-31 07:00:00,2683735,1248538,62.0,
2020-02-07 08:00:00,2683735,1251655,,99.0
2016-09-18 12:00:00,2683736,1248486,15.5,
2015-04-20 15:00:00,2683736,1251653,,177.5
2018-03-25 01:00:00,2683738,1248520,5.5,
2016-06-29 15:00:00,2683738,1251653,,164.0
2020-04-09 13:00:00,2683739,1251653,,46.0
2011-09-28 14:00:00,2683741,1248595,42.0,
2018-08-09 08:00:00,2683743,1251650,,82.5
2018-05-08 08:00:00,2683744,1251637,,90.5
2011-09-08 16:00:00,2683745,1248527,38.0,
2018-08-08 22:00:00,2683747,1251651,,41.0
2018-11-23 21:00:00,2683748,1251651,,75.5
2015-05-05 10:00:00,2683749,1248578,47.0,
2018-01-06 00:00:00,2683810,1246537,8.5,
2019-09-04 18:00:00,2683810,1246597,161.5,
2016-12-08 10:00:00,2683815,1246539,28.0,
2011-05-31 08:00:00,2683817,1246540,87.0,
2017-02-06 12:00:00,2683818,1246596,18.5,
2018-05-03 17:00:00,2683820,1246603,87.0,
2016-03-04 16:00:00,2683822,1246543,45.5,
2020-02-05 17:00:00,2683828,1246574,67.5,
2019-07-01 21:00:00,2683829,1246613,34.5,
2017-04-06 11:00:00,2683833,1246543,39.5,
2011-08-18 11:00:00,2683833,1246558,32.0,
2017-07-12 20:00:00,2683833,1246575,50.5,
2019-03-25 10:00:00,2683837,1246543,24.5,
2011-03-11 12:00:00,2683837,1246564,32.0,
2015-08-22 15:00:00,2683838,1246549,73.5,
2011-11-03 06:00:00,2683839,1246549,24.0,
2016-03-30 21:00:00,2683842,1246537,29.5,
2013-12-18 09:00:00,2683843,1246550,27.0,
2017-06-01 20:00:00,2683849,1246551,43.5,
2017-09-20 12:00:00,2683853,1246522,57.0,
2017-12-12 11:00:00,2683854,1246525,23.0,
2014-03-09 02:00:00,2683854,1246533,1.5,
2016-06-01 19:00:00,2683870,1246480,51.5,
2016-06-29 08:00:00,2683873,1246620,113.0,
2015-06-24 14:00:00,2683875,1246487,50.0,
2013-01-09 16:00:00,2683876,1246501,22.0,
2019-10-22 18:00:00,2683877,1246483,133.0,
2017-11-23 14:00:00,2683877,1246503,43.0,
2011-07-07 08:00:00,2683881,1246621,82.0,
2013-09-17 12:00:00,2683882,1246488,26.0,
2015-10-29 13:00:00,2683883,1246488,46.0,
2011-08-19 16:00:00,2683886,1246570,55.0,
2011-11-13 14:00:00,2683890,1246578,20.0,
2012-05-14 10:00:00,2683891,1246497,20.0,
2015-04-13 18:00:00,2683893,1246700,95.5,
2020-08-15 13:00:00,2683894,1246459,62.5,
2013-07-24 19:00:00,2683895,1246465,47.5,
2013-07-09 14:00:00,2683895,1246468,29.5,
2019-10-01 13:00:00,2683899,1246496,52.0,
2014-02-13 16:00:00,2683908,1246399,12.0,
2012-06-28 15:00:00,2683909,1246584,44.5,
2016-07-05 16:00:00,2683910,1246694,75.5,
2015-01-20 17:00:00,2683912,1246403,31.5,
2019-07-02 11:00:00,2683912,1246688,52.5,
2016-07-19 12:00:00,2683914,1246399,45.5,
2019-06-04 10:00:00,2683914,1246681,49.5,
2016-06-03 11:00:00,2683915,1246516,30.0,
2014-03-21 15:00:00,2683916,1246414,28.5,
2012-06-07 12:00:00,2683916,1246686,41.5,
2019-06-13 14:00:00,2683917,1246680,47.5,
2011-11-10 18:00:00,2683918,1246516,79.0,
2011-06-04 17:00:00,2683922,1246421,41.5,
2019-12-14 19:00:00,2683923,1246404,12.0,
2017-07-04 11:00:00,2683925,1246667,59.0,
2011-11-11 18:00:00,2683927,1246708,65.5,
2015-04-01 08:00:00,2683928,1246403,55.5,
2016-03-02 17:00:00,2683928,1246422,41.5,
2013-08-23 23:00:00,2683930,1246411,31.0,
2011-08-19 07:00:00,2683937,1246710,54.0,
2013-02-08 16:00:00,2683938,1246632,13.0,
2013-07-08 11:00:00,2683941,1246418,31.5,
2014-07-24 07:00:00,2683941,1246630,59.0,
2020-11-06 08:00:00,2683942,1246709,109.0,
2017-11-23 17:00:00,2683947,1246703,94.5,
2016-01-18 09:00:00,2683949,1246702,14.5,
2019-12-13 12:00:00,2683949,1246707,22.5,
2020-01-14 11:00:00,2683950,1246420,26.0,
2015-11-01 15:00:00,2683953,1246702,34.0,
2019-12-21 20:00:00,2683955,1246428,13.0,
2014-11-29 19:00:00,2683957,1246539,9.0,
2012-11-29 09:00:00,2683958,1246539,10.0,
2011-04-20 13:00:00,2683959,1246437,44.0,
2020-10-03 23:00:00,2683960,1246439,17.5,
2015-10-05 14:00:00,2683961,1246438,44.0,
2018-06-06 17:00:00,2683963,1246390,138.5,
2020-07-30 17:00:00,2683967,1246445,142.0,
2012-04-02 10:00:00,2683967,1246545,19.5,
2020-10-29 16:00:00,2683967,1246603,42.5,
2016-03-07 13:00:00,2683969,1246509,32.0,
2017-11-24 22:00:00,2683976,1246699,24.5,
2016-10-04 23:00:00,2683983,1246494,14.5,
2017-03-01 11:00:00,2683990,1246570,32.0,
2017-06-27 18:00:00,2683991,1246702,153.5,
2018-04-07 08:00:00,2683993,1246479,20.0,
2011-05-26 16:00:00,2683993,1246692,51.5,
2020-10-07 18:00:00,2683994,1246456,111.5,
2017-10-10 08:00:00,2684000,1246561,98.0,
2016-12-21 17:00:00,2684002,1246460,74.0,
2011-03-11 11:00:00,2684004,1246461,30.0,
2017-03-21 16:00:00,2684010,1246572,55.0,
2014-09-06 14:00:00,2684012,1246696,29.0,
2017-08-23 14:00:00,2684018,1246395,54.0,
2019-11-06 22:00:00,2684019,1246396,19.5,
2011-10-06 12:00:00,2684025,1246548,47.5,
2017-06-30 11:00:00,2684027,1246476,42.0,
2016-02-02 09:00:00,2684041,1246489,43.5,
2012-06-19 07:00:00,2684045,1246444,97.0,
2011-01-06 23:00:00,2684046,1246526,2.0,
2016-03-23 18:00:00,2684048,1246522,72.0,
2019-12-19 13:00:00,2684049,1246518,39.5,
2011-08-26 10:00:00,2684051,1246521,44.5,
2015-11-25 20:00:00,2684053,1246497,19.5,
2020-10-24 11:00:00,2684055,1246509,45.0,
2018-03-04 10:00:00,2684057,1246502,12.5,
2018-05-04 07:00:00,2684058,1246502,68.5,
2017-09-27 10:00:00,2684059,1246503,39.5,
2013-02-11 10:00:00,2684060,1246496,2.5,
2016-09-15 08:00:00,2684061,1246498,134.5,
2011-04-08 11:00:00,2684061,1246502,41.5,
2014-05-23 11:00:00,2684061,1246502,10.0,
2014-04-24 17:00:00,2684061,1246503,39.0,
2019-10-07 17:00:00,2684061,1246505,95.0,
2017-05-30 16:00:00,2684062,1246503,83.0,
2012-02-18 15:00:00,2684064,1246491,19.0,
2013-05-29 18:00:00,2684066,1246683,36.5,
2018-05-07 07:00:00,2684067,1246499,126.0,
2014-09-08 18:00:00,2684074,1246507,70.5,
2019-06-19 14:00:00,2684078,1246476,41.5,
2020-04-06 07:00:00,2684078,1246476,66.5,
2012-12-16 15:00:00,2684079,1246475,6.5,
2016-02-25 14:00:00,2684080,1246473,12.5,
2019-12-06 20:00:00,2684081,1246472,16.0,
2019-10-21 13:00:00,2684083,1246471,41.0,
2020-11-18 18:00:00,2684084,1246471,120.0,
2011-01-28 23:00:00,2684085,1246470,7.0,
2011-08-03 14:00:00,2684085,1246480,28.5,
2016-12-17 19:00:00,2684086,1246517,26.0,
2012-03-15 18:00:00,2684093,1246470,85.0,
2018-06-14 07:00:00,2684095,1246463,126.0,
2011-04-17 08:00:00,2684100,1246524,16.5,
2018-05-29 16:00:00,2684100,1246533,68.5,
2018-03-20 07:00:00,2684111,1246401,49.0,
2018-02-09 15:00:00,2684112,1246668,30.0,
2016-05-08 00:00:00,2684112,1246674,18.5,
2016-05-19 16:00:00,2684123,1246408,35.0,
2019-07-09 17:00:00,2684123,1246548,184.5,
2018-03-15 16:00:00,2684123,1246665,53.5,
2018-05-19 16:00:00,2684126,1246674,50.5,
2017-07-05 10:00:00,2684129,1246660,48.0,
2012-04-18 00:00:00,2684129,1246667,3.0,
2020-03-26 07:00:00,2684133,1246683,58.5,
2014-04-04 13:00:00,2684134,1246557,29.0,
2019-12-17 20:00:00,2684135,1246557,25.5,
2015-12-01 22:00:00,2684136,1246682,26.0,
2020-09-16 15:00:00,2684137,1246682,74.0,
2016-09-06 09:00:00,2684137,1246692,75.5,
2019-03-31 16:00:00,2684140,1246690,69.0,
2013-08-10 16:00:00,2684142,1246700,19.5,
2011-07-21 13:00:00,2684143,1246701,19.0,
2011-04-09 07:00:00,2684145,1246656,8.5,
2018-06-19 14:00:00,2684145,1246697,51.0,
2018-02-03 21:00:00,2684149,1246460,11.5,
2017-08-26 13:00:00,2684180,1246613,56.0,
2013-05-30 16:00:00,2684181,1246614,37.5,
2017-08-13 00:00:00,2684181,1246614,10.5,
2015-08-09 18:00:00,2684182,1246614,28.5,
2011-11-11 08:00:00,2684183,1246635,68.5,
2011-10-10 10:00:00,2684184,1246618,5.0,
2017-03-23 00:00:00,2684189,1246631,2.0,
2014-10-03 22:00:00,2684190,1246626,12.5,
2012-06-05 07:00:00,2684190,1246628,84.0,
2016-10-13 14:00:00,2684190,1246632,38.5,
2018-02-19 10:00:00,2684190,1246633,17.5,
2018-06-23 18:00:00,2684192,1246626,49.5,
2020-04-23 12:00:00,2684192,1246627,53.0,
2013-02-02 21:00:00,2684192,1246628,4.0,
2020-02-14 10:00:00,2684192,1246628,9.5,
2020-05-03 19:00:00,2684192,1246629,34.0,
2016-08-18 10:00:00,2684192,1246630,45.0,
2013-11-07 14:00:00,2684192,1246634,18.5,
2019-10-27 18:00:00,2684193,1246631,31.5,
2016-09-10 21:00:00,2684193,1246632,20.0,
2013-07-07 04:00:00,2684193,1246633,6.0,
2016-07-01 11:00:00,2684193,1246633,64.0,
2012-06-20 13:00:00,2684194,1246626,38.0,
2013-07-21 18:00:00,2684194,1246626,32.5,
2019-03-31 15:00:00,2684194,1246627,55.0,
2019-02-01 12:00:00,2684194,1246628,22.5,
2013-06-02 17:00:00,2684194,1246629,33.5,
2018-04-10 15:00:00,2684195,1246627,49.0,
2019-08-27 15:00:00,2684195,1246627,52.5,
2012-04-04 19:00:00,2684196,1246625,28.0,
2016-04-17 16:00:00,2684196,1246627,20.5,
2017-02-23 07:00:00,2684197,1246625,65.5,
2015-06-29 18:00:00,2684454,1252117,46.5,
2016-04-18 16:00:00,2684460,1252121,4.5,
2018-08-10 23:00:00,2684466,1252061,3.5,
2016-06-29 14:00:00,2684467,1252091,9.5,
2015-11-01 04:00:00,2684486,1252128,0.0,
2014-02-07 20:00:00,2684490,1252133,2.0,
2017-04-02 17:00:00,2684491,1252132,18.5,
2020-12-19 15:00:00,2684538,1251799,17.0,
2014-11-06 15:00:00,2684545,1252129,5.0,
2014-10-10 12:00:00,2684546,1252125,3.5,
2016-08-11 17:00:00,2684550,1252132,28.5,
2017-01-26 07:00:00,2684551,1252132,4.0,
2012-12-30 21:00:00,2684570,1252130,0.0,
2018-01-30 15:00:00,2684591,1252135,10.5,
2015-01-31 18:00:00,2684596,1252134,0.5,
2011-11-26 07:00:00,2684656,1252133,3.0,
2016-12-23 19:00:00,2684706,1252104,7.5,
2019-06-18 14:00:00,2684709,1252069,44.0,
2018-07-09 13:00:00,2684719,1252101,13.5,
